3.800	-2.01371	1.85497	0.81610	
3.801	-2.01186	1.85579	0.81290	
3.802	-2.01000	1.85660	0.80971	
3.803	-2.00814	1.85740	0.80650	
3.804	-2.00629	1.85821	0.80330	
3.805	-2.00443	1.85901	0.80009	
3.806	-2.00257	1.85981	0.79687	
3.807	-2.00071	1.86061	0.79366	
3.808	-1.99885	1.86140	0.79043	
3.809	-1.99699	1.86219	0.78721	
3.810	-1.99512	1.86297	0.78398	
3.811	-1.99326	1.86375	0.78074	
3.812	-1.99140	1.86453	0.77750	
3.813	-1.98953	1.86531	0.77426	
3.814	-1.98767	1.86608	0.77101	
3.815	-1.98580	1.86685	0.76776	
3.816	-1.98393	1.86762	0.76451	
3.817	-1.98206	1.86838	0.76125	
3.818	-1.98019	1.86914	0.75798	
3.819	-1.97833	1.86990	0.75472	
3.820	-1.97646	1.87065	0.75144	
3.821	-1.97458	1.87140	0.74817	
3.822	-1.97271	1.87215	0.74489	
3.823	-1.97084	1.87289	0.74161	
3.824	-1.96897	1.87363	0.73832	
3.825	-1.96709	1.87437	0.73503	
3.826	-1.96522	1.87510	0.73174	
3.827	-1.96334	1.87583	0.72844	
3.828	-1.96147	1.87656	0.72514	
3.829	-1.95959	1.87728	0.72183	
3.830	-1.95771	1.87800	0.71852	
3.831	-1.95583	1.87872	0.71521	
3.832	-1.95395	1.87943	0.71189	
3.833	-1.95207	1.88014	0.70857	
3.834	-1.95019	1.88085	0.70524	
3.835	-1.94831	1.88155	0.70191	
3.836	-1.94643	1.88225	0.69858	
3.837	-1.94455	1.88295	0.69525	
3.838	-1.94266	1.88364	0.69191	
3.839	-1.94078	1.88433	0.68856	
3.840	-1.93890	1.88502	0.68521	
3.841	-1.93701	1.88570	0.68186	
3.842	-1.93512	1.88638	0.67851	
3.843	-1.93324	1.88706	0.67515	
3.844	-1.93135	1.88773	0.67179	
3.845	-1.92946	1.88840	0.66842	
3.846	-1.92757	1.88907	0.66506	
3.847	-1.92568	1.88973	0.66168	
3.848	-1.92379	1.89039	0.65831	
3.849	-1.92190	1.89105	0.65493	
3.850	-1.92001	1.89170	0.65154	
3.851	-1.91812	1.89235	0.64816	
3.852	-1.91623	1.89300	0.64477	
3.853	-1.91433	1.89364	0.64137	
3.854	-1.91244	1.89428	0.63798	
3.855	-1.91055	1.89492	0.63458	
3.856	-1.90865	1.89555	0.63117	
3.857	-1.90675	1.89618	0.62777	
3.858	-1.90486	1.89681	0.62436	
3.859	-1.90296	1.89743	0.62094	
3.860	-1.90106	1.89805	0.61752	
3.861	-1.89916	1.89866	0.61410	
3.862	-1.89727	1.89928	0.61068	
3.863	-1.89537	1.89989	0.60725	
3.864	-1.89347	1.90049	0.60382	
3.865	-1.89157	1.90109	0.60039	
3.866	-1.88966	1.90169	0.59695	
3.867	-1.88776	1.90229	0.59351	
3.868	-1.88586	1.90288	0.59007	
3.869	-1.88396	1.90347	0.58662	
3.870	-1.88205	1.90405	0.58317	
3.871	-1.88015	1.90463	0.57972	
3.872	-1.87824	1.90521	0.57626	
3.873	-1.87634	1.90579	0.57280	
3.874	-1.87443	1.90636	0.56934	
3.875	-1.87253	1.90692	0.56587	
3.876	-1.87062	1.90749	0.56241	
3.877	-1.86871	1.90805	0.55893	
3.878	-1.86680	1.90861	0.55546	
3.879	-1.86489	1.90916	0.55198	
3.880	-1.86298	1.90971	0.54850	
3.881	-1.86107	1.91026	0.54502	
3.882	-1.85916	1.91080	0.54153	
3.883	-1.85725	1.91134	0.53804	
3.884	-1.85534	1.91188	0.53455	
3.885	-1.85343	1.91241	0.53105	
3.886	-1.85152	1.91294	0.52755	
3.887	-1.84960	1.91346	0.52405	
3.888	-1.84769	1.91399	0.52055	
3.889	-1.84577	1.91451	0.51704	
3.890	-1.84386	1.91502	0.51353	
3.891	-1.84194	1.91553	0.51002	
3.892	-1.84003	1.91604	0.50650	
3.893	-1.83811	1.91655	0.50298	
3.894	-1.83620	1.91705	0.49946	
3.895	-1.83428	1.91754	0.49594	
3.896	-1.83236	1.91804	0.49241	
3.897	-1.83044	1.91853	0.48888	
3.898	-1.82852	1.91902	0.48535	
3.899	-1.82660	1.91950	0.48181	
3.900	-1.82468	1.91998	0.47828	
3.901	-1.82276	1.92046	0.47474	
3.902	-1.82084	1.92093	0.47119	
3.903	-1.81892	1.92140	0.46765	
3.904	-1.81700	1.92186	0.46410	
3.905	-1.81508	1.92233	0.46055	
3.906	-1.81316	1.92279	0.45700	
3.907	-1.81123	1.92324	0.45344	
3.908	-1.80931	1.92369	0.44988	
3.909	-1.80739	1.92414	0.44632	
3.910	-1.80546	1.92459	0.44276	
3.911	-1.80354	1.92503	0.43919	
3.912	-1.80161	1.92546	0.43563	
3.913	-1.79969	1.92590	0.43206	
3.914	-1.79776	1.92633	0.42848	
3.915	-1.79583	1.92675	0.42491	
3.916	-1.79391	1.92718	0.42133	
3.917	-1.79198	1.92760	0.41775	
3.918	-1.79005	1.92801	0.41417	
3.919	-1.78812	1.92843	0.41058	
3.920	-1.78619	1.92883	0.40700	
3.921	-1.78426	1.92924	0.40341	
3.922	-1.78234	1.92964	0.39982	
3.923	-1.78041	1.93004	0.39622	
3.924	-1.77848	1.93043	0.39263	
3.925	-1.77654	1.93082	0.38903	
3.926	-1.77461	1.93121	0.38543	
3.927	-1.77268	1.93160	0.38183	
3.928	-1.77075	1.93198	0.37822	
3.929	-1.76882	1.93235	0.37461	
3.930	-1.76689	1.93272	0.37101	
3.931	-1.76495	1.93309	0.36739	
3.932	-1.76302	1.93346	0.36378	
3.933	-1.76109	1.93382	0.36017	
3.934	-1.75915	1.93418	0.35655	
3.935	-1.75722	1.93453	0.35293	
3.936	-1.75528	1.93489	0.34931	
3.937	-1.75335	1.93523	0.34569	
3.938	-1.75141	1.93558	0.34206	
3.939	-1.74948	1.93592	0.33844	
3.940	-1.74754	1.93625	0.33481	
3.941	-1.74560	1.93659	0.33118	
3.942	-1.74367	1.93692	0.32754	
3.943	-1.74173	1.93724	0.32391	
3.944	-1.73979	1.93756	0.32027	
3.945	-1.73786	1.93788	0.31664	
3.946	-1.73592	1.93820	0.31300	
3.947	-1.73398	1.93851	0.30936	
3.948	-1.73204	1.93882	0.30571	
3.949	-1.73010	1.93912	0.30207	
3.950	-1.72816	1.93942	0.29842	
3.951	-1.72622	1.93972	0.29477	
3.952	-1.72428	1.94001	0.29112	
3.953	-1.72234	1.94030	0.28747	
3.954	-1.72040	1.94058	0.28382	
3.955	-1.71846	1.94087	0.28016	
3.956	-1.71652	1.94114	0.27651	
3.957	-1.71458	1.94142	0.27285	
3.958	-1.71264	1.94169	0.26919	
3.959	-1.71070	1.94196	0.26553	
3.960	-1.70875	1.94222	0.26187	
3.961	-1.70681	1.94248	0.25820	
3.962	-1.70487	1.94274	0.25454	
3.963	-1.70293	1.94299	0.25087	
3.964	-1.70098	1.94324	0.24720	
3.965	-1.69904	1.94349	0.24353	
3.966	-1.69710	1.94373	0.23986	
3.967	-1.69515	1.94396	0.23619	
3.968	-1.69321	1.94420	0.23251	
3.969	-1.69126	1.94443	0.22884	
3.970	-1.68932	1.94466	0.22516	
3.971	-1.68737	1.94488	0.22148	
3.972	-1.68543	1.94510	0.21781	
3.973	-1.68348	1.94532	0.21413	
3.974	-1.68154	1.94553	0.21044	
3.975	-1.67959	1.94574	0.20676	
3.976	-1.67765	1.94594	0.20308	
3.977	-1.67570	1.94614	0.19939	
3.978	-1.67375	1.94634	0.19571	
3.979	-1.67181	1.94653	0.19202	
3.980	-1.66986	1.94672	0.18833	
3.981	-1.66791	1.94691	0.18464	
3.982	-1.66597	1.94709	0.18095	
3.983	-1.66402	1.94727	0.17726	
3.984	-1.66207	1.94745	0.17357	
3.985	-1.66013	1.94762	0.16987	
3.986	-1.65818	1.94779	0.16618	
3.987	-1.65623	1.94795	0.16249	
3.988	-1.65428	1.94811	0.15879	
3.989	-1.65233	1.94827	0.15509	
3.990	-1.65039	1.94842	0.15139	
3.991	-1.64844	1.94857	0.14769	
3.992	-1.64649	1.94872	0.14400	
3.993	-1.64454	1.94886	0.14029	
3.994	-1.64259	1.94900	0.13659	
3.995	-1.64064	1.94913	0.13289	
3.996	-1.63869	1.94926	0.12919	
3.997	-1.63674	1.94939	0.12548	
3.998	-1.63479	1.94952	0.12178	
3.999	-1.63284	1.94964	0.11808	
4.000	-1.63089	1.94975	0.11437	
4.001	-1.62894	1.94986	0.11066	
4.002	-1.62699	1.94997	0.10696	
4.003	-1.62504	1.95008	0.10325	
4.004	-1.62309	1.95018	0.09954	
4.005	-1.62114	1.95028	0.09583	
4.006	-1.61919	1.95037	0.09212	
4.007	-1.61724	1.95046	0.08841	
4.008	-1.61529	1.95055	0.08470	
4.009	-1.61334	1.95063	0.08099	
4.010	-1.61139	1.95071	0.07728	
4.011	-1.60944	1.95079	0.07357	
4.012	-1.60749	1.95086	0.06986	
4.013	-1.60554	1.95093	0.06614	
4.014	-1.60359	1.95099	0.06243	
4.015	-1.60164	1.95105	0.05872	
4.016	-1.59969	1.95111	0.05500	
4.017	-1.59773	1.95116	0.05129	
4.018	-1.59578	1.95121	0.04758	
4.019	-1.59383	1.95126	0.04386	
4.020	-1.59188	1.95130	0.04015	
4.021	-1.58993	1.95134	0.03643	
4.022	-1.58798	1.95137	0.03272	
4.023	-1.58603	1.95140	0.02900	
4.024	-1.58408	1.95143	0.02529	
4.025	-1.58212	1.95145	0.02157	
4.026	-1.58017	1.95147	0.01785	
4.027	-1.57822	1.95149	0.01414	
4.028	-1.57627	1.95150	0.01042	
4.029	-1.57432	1.95151	0.00671	
4.030	-1.57237	1.95151	0.00299	
4.031	-1.57042	1.95151	-0.00073	
4.032	-1.56846	1.95151	-0.00444	
4.033	-1.56651	1.95151	-0.00816	
4.034	-1.56456	1.95150	-0.01187	
4.035	-1.56261	1.95148	-0.01559	
4.036	-1.56066	1.95146	-0.01931	
4.037	-1.55871	1.95144	-0.02302	
4.038	-1.55675	1.95142	-0.02674	
4.039	-1.55480	1.95139	-0.03045	
4.040	-1.55285	1.95136	-0.03417	
4.041	-1.55090	1.95132	-0.03788	
4.042	-1.54895	1.95128	-0.04160	
4.043	-1.54700	1.95124	-0.04531	
4.044	-1.54505	1.95119	-0.04903	
4.045	-1.54310	1.95114	-0.05274	
4.046	-1.54114	1.95109	-0.05645	
4.047	-1.53919	1.95103	-0.06017	
4.048	-1.53724	1.95096	-0.06388	
4.049	-1.53529	1.95090	-0.06759	
4.050	-1.53334	1.95083	-0.07131	
4.051	-1.53139	1.95076	-0.07502	
4.052	-1.52944	1.95068	-0.07873	
4.053	-1.52749	1.95060	-0.08244	
4.054	-1.52554	1.95051	-0.08615	
4.055	-1.52359	1.95043	-0.08986	
4.056	-1.52164	1.95034	-0.09357	
4.057	-1.51969	1.95024	-0.09728	
4.058	-1.51774	1.95014	-0.10099	
4.059	-1.51579	1.95004	-0.10470	
4.060	-1.51384	1.94993	-0.10840	
4.061	-1.51189	1.94982	-0.11211	
4.062	-1.50994	1.94971	-0.11582	
4.063	-1.50799	1.94959	-0.11952	
4.064	-1.50604	1.94947	-0.12323	
4.065	-1.50409	1.94934	-0.12693	
4.066	-1.50214	1.94921	-0.13063	
4.067	-1.50019	1.94908	-0.13434	
4.068	-1.49824	1.94895	-0.13804	
4.069	-1.49629	1.94881	-0.14174	
4.070	-1.49434	1.94866	-0.14544	
4.071	-1.49239	1.94851	-0.14914	
4.072	-1.49045	1.94836	-0.15284	
4.073	-1.48850	1.94821	-0.15654	
4.074	-1.48655	1.94805	-0.16023	
4.075	-1.48460	1.94789	-0.16393	
4.076	-1.48265	1.94772	-0.16762	
4.077	-1.48071	1.94755	-0.17132	
4.078	-1.47876	1.94738	-0.17501	
4.079	-1.47681	1.94720	-0.17870	
4.080	-1.47486	1.94702	-0.18239	
4.081	-1.47292	1.94684	-0.18608	
4.082	-1.47097	1.94665	-0.18977	
4.083	-1.46902	1.94646	-0.19346	
4.084	-1.46708	1.94626	-0.19715	
4.085	-1.46513	1.94606	-0.20083	
4.086	-1.46319	1.94586	-0.20452	
4.087	-1.46124	1.94566	-0.20820	
4.088	-1.45929	1.94545	-0.21188	
4.089	-1.45735	1.94523	-0.21556	
4.090	-1.45540	1.94501	-0.21924	
4.091	-1.45346	1.94479	-0.22292	
4.092	-1.45151	1.94457	-0.22660	
4.093	-1.44957	1.94434	-0.23027	
4.094	-1.44763	1.94411	-0.23395	
4.095	-1.44568	1.94387	-0.23762	
4.096	-1.44374	1.94363	-0.24129	
4.097	-1.44179	1.94339	-0.24496	
4.098	-1.43985	1.94314	-0.24863	
4.099	-1.43791	1.94289	-0.25230	
4.100	-1.43597	1.94264	-0.25597	
4.101	-1.43402	1.94238	-0.25963	
4.102	-1.43208	1.94212	-0.26330	
4.103	-1.43014	1.94185	-0.26696	
4.104	-1.42820	1.94159	-0.27062	
4.105	-1.42626	1.94131	-0.27428	
4.106	-1.42431	1.94104	-0.27793	
4.107	-1.42237	1.94076	-0.28159	
4.108	-1.42043	1.94047	-0.28524	
4.109	-1.41849	1.94019	-0.28890	
4.110	-1.41655	1.93990	-0.29255	
4.111	-1.41461	1.93960	-0.29620	
4.112	-1.41267	1.93930	-0.29984	
4.113	-1.41073	1.93900	-0.30349	
4.114	-1.40880	1.93870	-0.30714	
4.115	-1.40686	1.93839	-0.31078	
4.116	-1.40492	1.93807	-0.31442	
4.117	-1.40298	1.93776	-0.31806	
4.118	-1.40104	1.93744	-0.32169	
4.119	-1.39911	1.93711	-0.32533	
4.120	-1.39717	1.93679	-0.32896	
4.121	-1.39523	1.93646	-0.33259	
4.122	-1.39330	1.93612	-0.33622	
4.123	-1.39136	1.93578	-0.33985	
4.124	-1.38942	1.93544	-0.34348	
4.125	-1.38749	1.93510	-0.34710	
4.126	-1.38555	1.93475	-0.35072	
4.127	-1.38362	1.93440	-0.35434	
4.128	-1.38169	1.93404	-0.35796	
4.129	-1.37975	1.93368	-0.36158	
4.130	-1.37782	1.93332	-0.36519	
4.131	-1.37589	1.93295	-0.36881	
4.132	-1.37395	1.93258	-0.37242	
4.133	-1.37202	1.93221	-0.37602	
4.134	-1.37009	1.93183	-0.37963	
4.135	-1.36816	1.93145	-0.38323	
4.136	-1.36622	1.93106	-0.38683	
4.137	-1.36429	1.93067	-0.39043	
4.138	-1.36236	1.93028	-0.39403	
4.139	-1.36043	1.92988	-0.39763	
4.140	-1.35850	1.92948	-0.40122	
4.141	-1.35657	1.92908	-0.40481	
4.142	-1.35465	1.92868	-0.40840	
4.143	-1.35272	1.92826	-0.41198	
4.144	-1.35079	1.92785	-0.41557	
4.145	-1.34886	1.92743	-0.41915	
4.146	-1.34693	1.92701	-0.42273	
4.147	-1.34501	1.92659	-0.42630	
4.148	-1.34308	1.92616	-0.42988	
4.149	-1.34116	1.92573	-0.43345	
4.150	-1.33923	1.92529	-0.43702	
4.151	-1.33730	1.92485	-0.44059	
4.152	-1.33538	1.92441	-0.44415	
4.153	-1.33346	1.92397	-0.44771	
4.154	-1.33153	1.92352	-0.45127	
4.155	-1.32961	1.92306	-0.45483	
4.156	-1.32769	1.92261	-0.45839	
4.157	-1.32576	1.92215	-0.46194	
4.158	-1.32384	1.92168	-0.46549	
4.159	-1.32192	1.92122	-0.46903	
4.160	-1.32000	1.92075	-0.47258	
4.161	-1.31808	1.92027	-0.47612	
4.162	-1.31616	1.91979	-0.47966	
4.163	-1.31424	1.91931	-0.48320	
4.164	-1.31232	1.91883	-0.48673	
4.165	-1.31040	1.91834	-0.49026	
4.166	-1.30848	1.91785	-0.49379	
4.167	-1.30657	1.91735	-0.49731	
4.168	-1.30465	1.91685	-0.50084	
4.169	-1.30273	1.91635	-0.50436	
4.170	-1.30082	1.91584	-0.50788	
4.171	-1.29890	1.91533	-0.51139	
4.172	-1.29699	1.91482	-0.51490	
4.173	-1.29507	1.91430	-0.51841	
4.174	-1.29316	1.91378	-0.52192	
4.175	-1.29124	1.91326	-0.52542	
4.176	-1.28933	1.91273	-0.52892	
4.177	-1.28742	1.91220	-0.53242	
4.178	-1.28551	1.91167	-0.53591	
4.179	-1.28359	1.91113	-0.53940	
4.180	-1.28168	1.91059	-0.54289	
4.181	-1.27977	1.91004	-0.54638	
4.182	-1.27786	1.90950	-0.54986	
4.183	-1.27595	1.90894	-0.55334	
4.184	-1.27405	1.90839	-0.55682	
4.185	-1.27214	1.90783	-0.56029	
4.186	-1.27023	1.90727	-0.56376	
4.187	-1.26832	1.90670	-0.56723	
4.188	-1.26642	1.90613	-0.57069	
4.189	-1.26451	1.90556	-0.57415	
4.190	-1.26261	1.90499	-0.57761	
4.191	-1.26070	1.90441	-0.58107	
4.192	-1.25880	1.90382	-0.58452	
4.193	-1.25689	1.90324	-0.58797	
4.194	-1.25499	1.90265	-0.59141	
4.195	-1.25309	1.90205	-0.59486	
4.196	-1.25119	1.90146	-0.59829	
4.197	-1.24928	1.90086	-0.60173	
4.198	-1.24738	1.90025	-0.60516	
4.199	-1.24548	1.89965	-0.60859	
4.200	-1.24358	1.89904	-0.61202	
4.201	-1.24169	1.89842	-0.61544	
4.202	-1.23979	1.89781	-0.61886	
4.203	-1.23789	1.89719	-0.62228	
4.204	-1.23599	1.89656	-0.62569	
4.205	-1.23410	1.89593	-0.62910	
4.206	-1.23220	1.89530	-0.63250	
4.207	-1.23031	1.89467	-0.63591	
4.208	-1.22841	1.89403	-0.63931	
4.209	-1.22652	1.89339	-0.64270	
4.210	-1.22463	1.89275	-0.64609	
4.211	-1.22273	1.89210	-0.64948	
4.212	-1.22084	1.89145	-0.65287	
4.213	-1.21895	1.89079	-0.65625	
4.214	-1.21706	1.89013	-0.65963	
4.215	-1.21517	1.88947	-0.66300	
4.216	-1.21328	1.88881	-0.66637	
4.217	-1.21139	1.88814	-0.66974	
4.218	-1.20950	1.88747	-0.67310	
4.219	-1.20762	1.88679	-0.67646	
4.220	-1.20573	1.88612	-0.67982	
4.221	-1.20385	1.88544	-0.68317	
4.222	-1.20196	1.88475	-0.68652	
4.223	-1.20008	1.88406	-0.68987	
4.224	-1.19819	1.88337	-0.69321	
4.225	-1.19631	1.88268	-0.69655	
4.226	-1.19443	1.88198	-0.69988	
4.227	-1.19255	1.88128	-0.70321	
4.228	-1.19066	1.88057	-0.70654	
4.229	-1.18878	1.87986	-0.70987	
4.230	-1.18690	1.87915	-0.71318	
4.231	-1.18503	1.87844	-0.71650	
4.232	-1.18315	1.87772	-0.71981	
4.233	-1.18127	1.87700	-0.72312	
4.234	-1.17939	1.87627	-0.72643	
4.235	-1.17752	1.87554	-0.72973	
4.236	-1.17564	1.87481	-0.73302	
4.237	-1.17377	1.87408	-0.73632	
4.238	-1.17189	1.87334	-0.73961	
4.239	-1.17002	1.87260	-0.74289	
4.240	-1.16815	1.87185	-0.74617	
4.241	-1.16628	1.87111	-0.74945	
4.242	-1.16441	1.87036	-0.75272	
4.243	-1.16254	1.86960	-0.75599	
4.244	-1.16067	1.86884	-0.75926	
4.245	-1.15880	1.86808	-0.76252	
4.246	-1.15693	1.86732	-0.76578	
4.247	-1.15506	1.86655	-0.76903	
4.248	-1.15320	1.86578	-0.77228	
4.249	-1.15133	1.86501	-0.77553	
4.250	-1.14947	1.86423	-0.77877	
4.251	-1.14760	1.86345	-0.78200	
4.252	-1.14574	1.86267	-0.78524	
4.253	-1.14388	1.86188	-0.78847	
4.254	-1.14202	1.86109	-0.79169	
4.255	-1.14016	1.86029	-0.79491	
4.256	-1.13830	1.85950	-0.79813	
4.257	-1.13644	1.85870	-0.80134	
4.258	-1.13458	1.85790	-0.80455	
4.259	-1.13272	1.85709	-0.80776	
4.260	-1.13087	1.85628	-0.81096	
4.261	-1.12901	1.85547	-0.81415	
4.262	-1.12715	1.85465	-0.81734	
4.263	-1.12530	1.85383	-0.82053	
4.264	-1.12345	1.85301	-0.82372	
4.265	-1.12159	1.85219	-0.82689	
4.266	-1.11974	1.85136	-0.83007	
4.267	-1.11789	1.85053	-0.83324	
4.268	-1.11604	1.84969	-0.83641	
4.269	-1.11419	1.84885	-0.83957	
4.270	-1.11234	1.84801	-0.84273	
4.271	-1.11050	1.84717	-0.84588	
4.272	-1.10865	1.84632	-0.84903	
4.273	-1.10680	1.84547	-0.85217	
4.274	-1.10496	1.84462	-0.85531	
4.275	-1.10311	1.84376	-0.85845	
4.276	-1.10127	1.84290	-0.86158	
4.277	-1.09943	1.84204	-0.86471	
4.278	-1.09759	1.84117	-0.86783	
4.279	-1.09575	1.84030	-0.87095	
4.280	-1.09391	1.83943	-0.87406	
4.281	-1.09207	1.83855	-0.87717	
4.282	-1.09023	1.83767	-0.88028	
4.283	-1.08839	1.83679	-0.88338	
4.284	-1.08656	1.83591	-0.88648	
4.285	-1.08472	1.83502	-0.88957	
4.286	-1.08289	1.83413	-0.89266	
4.287	-1.08105	1.83323	-0.89574	
4.288	-1.07922	1.83234	-0.89882	
4.289	-1.07739	1.83144	-0.90189	
4.290	-1.07556	1.83053	-0.90496	
4.291	-1.07373	1.82963	-0.90802	
4.292	-1.07190	1.82872	-0.91108	
4.293	-1.07007	1.82780	-0.91414	
4.294	-1.06824	1.82689	-0.91719	
4.295	-1.06642	1.82597	-0.92024	
4.296	-1.06459	1.82505	-0.92328	
4.297	-1.06277	1.82412	-0.92632	
4.298	-1.06094	1.82319	-0.92935	
4.299	-1.05912	1.82226	-0.93238	
4.300	-1.05730	1.82133	-0.93540	
4.301	-1.05548	1.82039	-0.93842	
4.302	-1.05366	1.81945	-0.94143	
4.303	-1.05184	1.81851	-0.94444	
4.304	-1.05002	1.81756	-0.94745	
4.305	-1.04820	1.81661	-0.95044	
4.306	-1.04639	1.81566	-0.95344	
4.307	-1.04457	1.81471	-0.95643	
4.308	-1.04276	1.81375	-0.95942	
4.309	-1.04094	1.81279	-0.96240	
4.310	-1.03913	1.81183	-0.96537	
4.311	-1.03732	1.81086	-0.96834	
4.312	-1.03551	1.80989	-0.97131	
4.313	-1.03370	1.80892	-0.97427	
4.314	-1.03189	1.80794	-0.97723	
4.315	-1.03008	1.80696	-0.98018	
4.316	-1.02828	1.80598	-0.98313	
4.317	-1.02647	1.80499	-0.98607	
4.318	-1.02467	1.80401	-0.98901	
4.319	-1.02286	1.80302	-0.99194	
4.320	-1.02106	1.80202	-0.99487	
4.321	-1.01926	1.80103	-0.99780	
4.322	-1.01746	1.80003	-1.00071	
4.323	-1.01566	1.79903	-1.00363	
4.324	-1.01386	1.79802	-1.00654	
4.325	-1.01206	1.79701	-1.00944	
4.326	-1.01027	1.79600	-1.01234	
4.327	-1.00847	1.79499	-1.01523	
4.328	-1.00668	1.79397	-1.01812	
4.329	-1.00488	1.79295	-1.02101	
4.330	-1.00309	1.79193	-1.02389	
4.331	-1.00130	1.79090	-1.02676	
4.332	-0.99951	1.78988	-1.02963	
4.333	-0.99772	1.78884	-1.03250	
4.334	-0.99593	1.78781	-1.03536	
4.335	-0.99414	1.78677	-1.03821	
4.336	-0.99236	1.78573	-1.04106	
4.337	-0.99057	1.78469	-1.04390	
4.338	-0.98879	1.78365	-1.04674	
4.339	-0.98701	1.78260	-1.04958	
4.340	-0.98522	1.78155	-1.05241	
4.341	-0.98344	1.78049	-1.05523	
4.342	-0.98166	1.77944	-1.05805	
4.343	-0.97988	1.77838	-1.06087	
4.344	-0.97811	1.77732	-1.06368	
4.345	-0.97633	1.77625	-1.06648	
4.346	-0.97455	1.77518	-1.06928	
4.347	-0.97278	1.77411	-1.07208	
4.348	-0.97101	1.77304	-1.07487	
4.349	-0.96923	1.77196	-1.07765	
4.350	-0.96746	1.77088	-1.08043	
4.351	-0.96569	1.76980	-1.08320	
4.352	-0.96392	1.76872	-1.08597	
4.353	-0.96215	1.76763	-1.08874	
4.354	-0.96039	1.76654	-1.09150	
4.355	-0.95862	1.76545	-1.09425	
4.356	-0.95686	1.76435	-1.09700	
4.357	-0.95509	1.76325	-1.09974	
4.358	-0.95333	1.76215	-1.10248	
4.359	-0.95157	1.76105	-1.10521	
4.360	-0.94981	1.75994	-1.10794	
4.361	-0.94805	1.75883	-1.11067	
4.362	-0.94629	1.75772	-1.11338	
4.363	-0.94453	1.75660	-1.11610	
4.364	-0.94278	1.75549	-1.11880	
4.365	-0.94102	1.75437	-1.12151	
4.366	-0.93927	1.75324	-1.12420	
4.367	-0.93751	1.75212	-1.12689	
4.368	-0.93576	1.75099	-1.12958	
4.369	-0.93401	1.74986	-1.13226	
4.370	-0.93226	1.74873	-1.13494	
4.371	-0.93052	1.74759	-1.13761	
4.372	-0.92877	1.74645	-1.14028	
4.373	-0.92702	1.74531	-1.14294	
4.374	-0.92528	1.74416	-1.14559	
4.375	-0.92353	1.74302	-1.14824	
4.376	-0.92179	1.74187	-1.15089	
4.377	-0.92005	1.74072	-1.15353	
4.378	-0.91831	1.73956	-1.15616	
4.379	-0.91657	1.73840	-1.15879	
4.380	-0.91483	1.73724	-1.16142	
4.381	-0.91310	1.73608	-1.16404	
4.382	-0.91136	1.73492	-1.16665	
4.383	-0.90963	1.73375	-1.16926	
4.384	-0.90789	1.73258	-1.17186	
4.385	-0.90616	1.73140	-1.17446	
4.386	-0.90443	1.73023	-1.17705	
4.387	-0.90270	1.72905	-1.17964	
4.388	-0.90097	1.72787	-1.18222	
4.389	-0.89925	1.72669	-1.18480	
4.390	-0.89752	1.72550	-1.18737	
4.391	-0.89579	1.72431	-1.18993	
4.392	-0.89407	1.72312	-1.19250	
4.393	-0.89235	1.72193	-1.19505	
4.394	-0.89063	1.72073	-1.19760	
4.395	-0.88891	1.71953	-1.20015	
4.396	-0.88719	1.71833	-1.20269	
4.397	-0.88547	1.71712	-1.20522	
4.398	-0.88375	1.71592	-1.20775	
4.399	-0.88204	1.71471	-1.21027	
4.400	-0.88032	1.71350	-1.21279	
4.401	-0.87861	1.71228	-1.21530	
4.402	-0.87690	1.71107	-1.21781	
4.403	-0.87519	1.70985	-1.22031	
4.404	-0.87348	1.70863	-1.22281	
4.405	-0.87177	1.70740	-1.22530	
4.406	-0.87007	1.70618	-1.22779	
4.407	-0.86836	1.70495	-1.23027	
4.408	-0.86666	1.70372	-1.23274	
4.409	-0.86495	1.70248	-1.23521	
4.410	-0.86325	1.70125	-1.23768	
4.411	-0.86155	1.70001	-1.24014	
4.412	-0.85985	1.69876	-1.24259	
4.413	-0.85815	1.69752	-1.24504	
4.414	-0.85646	1.69627	-1.24748	
4.415	-0.85476	1.69503	-1.24992	
4.416	-0.85307	1.69377	-1.25235	
4.417	-0.85137	1.69252	-1.25478	
4.418	-0.84968	1.69127	-1.25720	
4.419	-0.84799	1.69001	-1.25962	
4.420	-0.84630	1.68875	-1.26203	
4.421	-0.84461	1.68748	-1.26443	
4.422	-0.84293	1.68622	-1.26683	
4.423	-0.84124	1.68495	-1.26923	
4.424	-0.83956	1.68368	-1.27162	
4.425	-0.83787	1.68241	-1.27400	
4.426	-0.83619	1.68113	-1.27638	
4.427	-0.83451	1.67985	-1.27875	
4.428	-0.83283	1.67857	-1.28112	
4.429	-0.83115	1.67729	-1.28348	
4.430	-0.82948	1.67601	-1.28584	
4.431	-0.82780	1.67472	-1.28819	
4.432	-0.82613	1.67343	-1.29053	
4.433	-0.82445	1.67214	-1.29287	
4.434	-0.82278	1.67084	-1.29521	
4.435	-0.82111	1.66955	-1.29754	
4.436	-0.81944	1.66825	-1.29986	
4.437	-0.81778	1.66695	-1.30218	
4.438	-0.81611	1.66564	-1.30449	
4.439	-0.81444	1.66434	-1.30680	
4.440	-0.81278	1.66303	-1.30911	
4.441	-0.81112	1.66172	-1.31140	
4.442	-0.80946	1.66041	-1.31369	
4.443	-0.80780	1.65909	-1.31598	
4.444	-0.80614	1.65778	-1.31826	
4.445	-0.80448	1.65646	-1.32054	
